"region_cd","line_cd","eki_cd","line_name","eki_name"
"0","1d","2e","八高","東福生"
"0","1d","30","八高","箱根ヶ崎"
"0","1d","31","八高","金子"
"0","1d","33","八高","東飯能"
"0","1d","35","八高","高麗川"
"0","1d","37","八高","毛呂"
"0","1d","38","八高","越生"
"0","1d","3a","八高","明覚"
"0","1d","3c","八高","小川町"
"0","1d","3d","八高","竹沢"
"0","1d","3e","八高","折原"
"0","1d","3f","八高","寄居"
"0","1d","41","八高","用土"
"0","1d","42","八高","松久"
"0","1d","43","八高","児玉"
"0","1d","44","八高","丹荘"
"0","1d","46","八高","群馬藤岡"
"0","1d","47","八高","北藤岡"
"0","1e","2","横須賀","北鎌倉"
"0","1e","3","横須賀","鎌倉"
"0","1e","4","横須賀","逗子"
"0","1e","6","横須賀","東逗子"
"0","1e","7","横須賀","田浦"
"0","1e","8","横須賀","横須賀"
"0","1e","9","横須賀","衣笠"
"0","1e","b","横須賀","久里浜"
"0","1f","2","相模","北茅ケ崎"
"0","1f","3","相模","香川"
"0","1f","4","相模","寒川"
"0","1f","6","相模","宮山"
"0","1f","7","相模","倉見"
"0","1f","8","相模","門沢橋"
"0","1f","9","相模","社家"
"0","1f","b","相模","厚木"
"0","1f","c","相模","海老名"
"0","1f","d","相模","入谷"
"0","1f","e","相模","相武台下"
"0","1f","f","相模","下溝"
"0","1f","10","相模","原当麻"
"0","1f","12","相模","番田"
"0","1f","13","相模","上溝"
"0","1f","14","相模","南橋本"
"0","1f","42","宇野","大元"
"0","1f","43","宇野","備前西市"
"0","1f","44","宇野","妹尾"
"0","1f","46","宇野","備中箕島"
"0","1f","47","宇野","早島"
"0","1f","48","宇野","久々原"
"0","1f","49","宇野","茶屋町"
"0","1f","52","宇野","宇野"
"0","1f","82","磐越西","喜久田"
"0","1f","90","磐越西","広田"
"0","1f","91","磐越西","会津若松"
"0","1f","ae","磐越西","五泉"
"0","1f","af","磐越西","北五泉"
"0","1f","b0","磐越西","新関"
"0","1f","b1","磐越西","東新津"
"0","1f","c2","函館","池田園"
"0","20","42","吉備","備前三門"
"0","20","43","吉備","大安寺"
"0","20","44","吉備","備前一宮"
"0","20","46","吉備","吉備津"
"0","20","47","吉備","備中高松"
"0","20","48","吉備","足守"
"0","20","49","吉備","服部"
"0","20","4b","吉備","東総社"
"0","20","4c","吉備","総社"
"0","20","8d","磐越東","船引"
"0","20","8e","磐越東","要田"
"0","20","90","磐越東","三春"
"0","20","91","磐越東","舞木"
"0","21","2","伊東","来宮"
"0","21","3","伊東","伊豆多賀"
"0","21","4","伊東","網代"
"0","21","6","伊東","宇佐美"
"0","21","7","伊東","伊東"
"0","21","42","津山","法界院"
"0","21","43","津山","備前原"
"0","21","44","津山","玉柏"
"0","21","55","津山","津山"
"0","21","61","因美","智頭"
"0","21","62","因美","因幡社"
"0","21","82","只見","七日町"
"0","21","c3","江差","七重浜"
"0","21","cf","江差","木古内"
"0","21","d0","江差","渡島鶴岡"
"0","21","da","江差","江差"
"0","22","2","東海道本","荒尾"
"0","22","3","東海道本","美濃赤坂"
"0","22","92","会津鉄道","会津高原"
"0","23","1","JR東西","尼崎"
"0","23","3","JR東西","加島"
"0","23","5","JR東西","御幣島"
"0","23","7","JR東西","海老江"
"0","23","8","JR東西","新福島"
"0","23","9","JR東西","北新地"
"0","23","b","JR東西","大阪天満宮"
"0","23","d","JR東西","大阪城北詰"
"0","23","23","東北本","松川"
"0","23","42","伯備","清音"
"0","23","43","伯備","総社"
"0","23","44","伯備","豪渓"
"0","23","46","伯備","日羽"
"0","23","47","伯備","美袋"
"0","23","48","伯備","備中広瀬"
"0","23","49","伯備","備中高梁"
"0","23","51","伯備","新見"
"0","23","82","仙石","榴ヶ岡"
"0","23","83","仙石","宮城野原"
"0","23","84","仙石","陸前原ノ町"
"0","23","85","仙石","苦竹"
"0","23","86","仙石","小鶴新田"
"0","23","87","仙石","福田町"
"0","23","88","仙石","陸前高砂"
"0","23","89","仙石","中野栄"
"0","23","8a","仙石","多賀城"
"0","23","8b","仙石","下馬"
"0","23","8c","仙石","西塩釜"
"0","23","8d","仙石","本塩釜"
"0","23","8e","仙石","東塩釜"
"0","23","90","仙石","陸前浜田"
"0","23","91","仙石","松島海岸"
"0","23","92","仙石","高城町"
"0","23","93","仙石","手樽"
"0","23","95","仙石","陸前富山"
"0","23","96","仙石","陸前大塚"
"0","23","97","仙石","東名"
"0","23","98","仙石","野蒜"
"0","23","9a","仙石","陸前小野"
"0","23","9b","仙石","鹿妻"
"0","23","9c","仙石","矢本"
"0","23","9d","仙石","東矢本"
"0","23","9e","仙石","陸前赤井"
"0","23","9f","仙石","蛇田"
"0","23","a0","仙石","陸前山下"
"0","23","a1","仙石","石巻"
"0","24","2","五日市","熊川"
"0","24","3","五日市","東秋留"
"0","24","4","五日市","秋川"
"0","24","6","五日市","武蔵引田"
"0","24","7","五日市","武蔵増戸"
"0","24","8","五日市","武蔵五日市"
"0","24","5d","芸備","三次"
"0","24","6c","芸備","狩留家"
"0","24","6e","芸備","上深川"
"0","24","6f","芸備","中深川"
"0","24","70","芸備","下深川"
"0","24","71","芸備","玖村"
"0","24","72","芸備","玖村"
"0","24","73","芸備","安芸矢口"
"0","24","74","芸備","戸坂"
"0","24","75","芸備","矢賀"
"0","24","81","石巻","小牛田"
"0","24","82","石巻","上涌谷"
"0","24","c2","札沼","八軒"
"0","24","c3","札沼","新川"
"0","24","c5","札沼","新琴似"
"0","24","c6","札沼","太平"
"0","24","c8","札沼","百合が原"
"0","24","c9","札沼","篠路"
"0","24","cb","札沼","拓北"
"0","24","cd","札沼","あいの里教育大"
"0","24","ce","札沼","あいの里公園"
"0","24","d0","札沼","石狩太美"
"0","24","d2","札沼","石狩当別"
"0","24","d4","札沼","北海道医療大学"
"0","24","d5","札沼","石狩金沢"
"0","24","e6","札沼","下徳富"
"0","24","e7","札沼","中徳富"
"0","24","e8","札沼","新十津川"
"0","25","1","山手","品川"
"0","25","2","山手","大崎"
"0","25","3","山手","五反田"
"0","25","4","山手","目黒"
"0","25","6","山手","恵比寿"
"0","25","7","山手","渋谷"
"0","25","8","山手","原宿"
"0","25","9","山手","代々木"
"0","25","a","山手","新宿"
"0","25","c","山手","新大久保"
"0","25","d","山手","高田馬場"
"0","25","e","山手","目白"
"0","25","f","山手","池袋"
"0","25","11","山手","大塚"
"0","25","12","山手","巣鴨"
"0","25","13","山手","駒込"
"0","25","42","福塩","備後本庄"
"0","25","43","福塩","横尾"
"0","25","44","福塩","神辺"
"0","25","46","福塩","湯田村"
"0","25","81","気仙沼","前谷地"
"0","25","82","気仙沼","和渕"
"0","25","83","気仙沼","のの岳"
"0","25","84","気仙沼","陸前豊里"
"0","25","86","気仙沼","御岳堂"
"0","25","c2","千歳","平和"
"0","25","c3","千歳","新札幌"
"0","25","c5","千歳","上野幌"
"0","25","c7","千歳","北広島"
"0","25","c9","千歳","島松"
"0","25","ca","千歳","恵み野"
"0","25","cb","千歳","恵庭"
"0","25","cc","千歳","サッポロビール庭園"
"0","25","cd","千歳","長都"
"0","25","cf","千歳","千歳"
"0","25","d0","千歳","南千歳"
"0","25","d2","千歳","美々"
"0","25","d4","千歳","植苗"
"0","26","3","東北本","尾久"
"0","26","6","赤羽","十条"
"0","26","7","赤羽","板橋"
"0","26","41","呉","三原"
"0","26","42","呉","須波"
"0","26","43","呉","安芸幸崎"
"0","26","44","呉","忠海"
"0","26","45","呉","安芸長浜"
"0","26","46","呉","大乗"
"0","26","47","呉","竹原"
"0","26","48","呉","吉名"
"0","26","49","呉","安芸津"
"0","26","4b","呉","風早"
"0","26","4c","呉","安浦"
"0","26","4d","呉","安登"
"0","26","4e","呉","安芸川尻"
"0","26","4f","呉","仁万"
"0","26","50","呉","広"
"0","26","51","呉","新広"
"0","26","52","呉","安芸阿賀"
"0","26","53","呉","呉"
"0","26","54","呉","川原石"
"0","26","55","呉","吉浦"
"0","26","56","呉","かるが浜"
"0","26","57","呉","天応"
"0","26","58","呉","呉ポートピア"
"0","26","59","呉","小屋浦"
"0","26","5a","呉","水尻"
"0","26","5b","呉","坂"
"0","26","5c","呉","矢野"
"0","26","83","大船渡","真滝"
"0","26","c2","千歳","新千歳空港"
"0","27","3","川越","日進"
"0","27","4","川越","西大宮"
"0","27","5","川越","指扇"
"0","27","7","川越","南古谷"
"0","27","9","川越","川越"
"0","27","a","川越","西川越"
"0","27","b","川越","的場"
"0","27","c","川越","笠幡"
"0","27","d","川越","武蔵高萩"
"0","27","41","岩徳","岩国"
"0","27","42","岩徳","西岩国"
"0","27","43","岩徳","川西"
"0","27","44","岩徳","柱野"
"0","27","45","岩徳","欽明路"
"0","27","50","岩徳","周防花岡"
"0","27","81","釜石","花巻"
"0","27","82","釜石","似内"
"0","27","83","釜石","新花巻"
"0","27","84","釜石","小山田"
"0","27","9d","釜石","釜石"
"0","27","c2","仙石","あおば通"
"0","28","3","成田","東我孫子"
"0","28","4","成田","湖北"
"0","28","5","成田","新木"
"0","28","7","成田","布佐"
"0","28","8","成田","木下"
"0","28","a","成田","小林"
"0","28","c","成田","安食"
"0","28","e","成田","下総松崎"
"0","28","10","成田","成田"
"0","28","12","成田","酒々井"
"0","28","82","山田","上盛岡"
"0","28","83","山田","山岸"
"0","28","96","山田","宮古"
"0","28","97","山田","磯鶏"
"0","28","a2","山田","鵜住居"
"0","29","c","武蔵野","北府中"
"0","29","f","武蔵野","新小平"
"0","29","11","武蔵野","新秋津"
"0","29","12","武蔵野","東所沢"
"0","29","14","武蔵野","新座"
"0","29","16","武蔵野","北朝霞"
"0","29","18","武蔵野","西浦和"
"0","29","19","武蔵野","武蔵浦和"
"0","29","1c","武蔵野","東浦和"
"0","29","1e","武蔵野","東川口"
"0","29","1f","武蔵野","南越谷"
"0","29","20","武蔵野","越谷レイクタウン"
"0","29","21","武蔵野","吉川"
"0","29","22","武蔵野","吉川美南"
"0","29","23","武蔵野","新三郷"
"0","29","24","武蔵野","三郷"
"0","29","25","武蔵野","南流山"
"0","29","27","武蔵野","新八柱"
"0","29","28","武蔵野","東松戸"
"0","29","29","武蔵野","市川大野"
"0","29","2a","武蔵野","船橋法典"
"0","29","4e","宇部","宇部岬"
"0","29","50","宇部","東新川"
"0","29","84","岩泉","岩手和井内"
"0","29","86","岩泉","押角"
"0","2a","c","横須賀","新川崎"
"0","2a","d","横須賀","武蔵小杉"
"0","2a","d","横須賀","新川崎"
"0","2a","e","横須賀","西大井"
"0","2a","15","総武本","新日本橋"
"0","2a","16","総武本","馬喰町"
"0","2a","46","小野田","雀田"
"0","2a","47","小野田","小野田港"
"0","2a","82","八戸","長苗代"
"0","2a","83","八戸","本八戸"
"0","2a","9d","八戸","久慈"
"0","2a","c1","室蘭本","長万部"
"0","2a","c2","室蘭本","旭浜"
"0","2a","c3","室蘭本","静狩"
"0","2a","c4","室蘭本","小幌"
"0","2a","c5","室蘭本","礼文"
"0","2a","c9","室蘭本","洞爺"
"0","2a","cd","室蘭本","伊達紋別"
"0","2a","d4","室蘭本","東室蘭"
"0","2a","d7","室蘭本","幌別"
"0","2a","da","室蘭本","登別"
"0","2a","e0","室蘭本","白老"
"0","2a","e3","室蘭本","錦岡"
"0","2a","e3","室蘭本","錦岡"
"0","2a","e5","室蘭本","糸井"
"0","2a","e9","室蘭本","苫小牧"
"0","2a","eb","室蘭本","沼ノ端"
"0","2a","ec","室蘭本","遠浅"
"0","2a","ed","室蘭本","早来"
"0","2a","ee","室蘭本","安平"
"0","2a","ef","室蘭本","追分"
"0","2b","42","美祢","湯ノ峠"
"0","2b","4f","山陰本","仙崎"
"0","2b","84","大湊","吹越"
"0","2b","86","大湊","陸奥横浜"
"0","2b","a4","東海道本","羽沢横浜国大"
"0","2b","c6","室蘭本","室蘭"
"0","2c","7","吾妻","中之条"
"0","2c","e","吾妻","長野原草津口"
"0","2c","13","吾妻","万座・鹿沢口"
"0","2c","41","山口","周防下郷"
"0","2c","42","山口","上郷"
"0","2c","43","山口","仁保津"
"0","2c","44","山口","大歳"
"0","2c","4b","山口","宮野"
"0","2c","7c","東北","福島"
"0","2d","3","両毛","前橋"
"0","2d","5","両毛","前橋大島"
"0","2d","6","両毛","駒形"
"0","2d","8","両毛","伊勢崎"
"0","2d","b","両毛","国定"
"0","2d","d","両毛","岩宿"
"0","2d","10","両毛","桐生"
"0","2d","12","両毛","小俣"
"0","2d","15","両毛","山前"
"0","2d","18","両毛","足利"
"0","2d","1b","両毛","富田"
"0","2d","1c","両毛","佐野"
"0","2d","20","両毛","岩舟"
"0","2d","21","両毛","大平下"
"0","2d","22","両毛","栃木"
"0","2d","24","両毛","思川"
"0","2d","27","水戸","小田林"
"0","2d","28","水戸","結城"
"0","2d","29","水戸","東結城"
"0","2d","2a","水戸","川島"
"0","2d","2b","水戸","玉戸"
"0","2d","2c","水戸","下館"
"0","2d","2d","水戸","新治"
"0","2d","2e","水戸","大和"
"0","2d","2f","水戸","岩瀬"
"0","2d","30","水戸","羽黒"
"0","2d","31","水戸","福原"
"0","2d","32","水戸","稲田"
"0","2d","33","水戸","笠間"
"0","2d","34","水戸","宍戸"
"0","2d","42","可部","三滝"
"0","2d","43","可部","安芸長束"
"0","2d","44","可部","下祇園"
"0","2d","46","可部","古市橋"
"0","2d","47","可部","大町"
"0","2d","48","可部","緑井"
"0","2d","49","可部","七軒茶屋"
"0","2d","4a","可部","梅林"
"0","2d","4b","可部","上八木"
"0","2d","4c","可部","中島"
"0","2d","4d","可部","可部"
"0","2d","4e","可部","河戸帆待川"
"0","2d","4f","可部","あき亀山"
"0","2e","1","わたらせ渓谷","桐生"
"0","2e","82","仙山","東照宮"
"0","2e","83","仙山","北仙台"
"0","2e","84","仙山","北山"
"0","2e","85","仙山","東北福祉大前"
"0","2e","86","仙山","国見"
"0","2e","87","仙山","葛岡"
"0","2e","88","仙山","陸前落合"
"0","2e","89","仙山","愛子"
"0","2e","8f","仙山","作並"
"0","2e","c4","石勝","東追分"
"0","2e","c5","石勝","川端"
"0","2e","c9","石勝","新夕張"
"0","2e","cc","石勝","占冠"
"0","2e","cd","石勝","トマム"
"0","2f","2","日光","鶴田"
"0","2f","3","日光","鹿沼"
"0","2f","4","日光","文挟"
"0","2f","6","日光","下野大沢"
"0","2f","7","日光","今市"
"0","2f","8","日光","日光"
"0","2f","48","木次","木次"
"0","2f","51","木次","八川"
"0","2f","52","木次","出雲坂根"
"0","2f","82","陸羽東","北浦"
"0","2f","85","陸羽東","古川"
"0","2f","a5","陸羽西","津谷"
"0","2f","a7","陸羽西","古口"
"0","2f","c6","石勝","鹿ノ谷"
"0","2f","c7","石勝","夕張"
"0","30","2","烏山","下野花岡"
"0","30","3","烏山","仁井田"
"0","30","4","烏山","鴻野山"
"0","30","6","烏山","大金"
"0","30","7","烏山","小塙"
"0","30","8","烏山","滝"
"0","30","9","烏山","烏山"
"0","30","4e","あいの風とやま鉄道","高岡"
"0","30","81","北上","北上"
"0","30","82","北上","柳原"
"0","30","83","北上","江釣子"
"0","30","84","北上","藤根"
"0","30","86","北上","立川目"
"0","30","8c","北上","ほっとゆだ"
"0","30","e4","日高本","西様似"
"0","30","e5","日高本","様似"
"0","31","41","境","米子"
"0","31","42","境","博労町"
"0","31","43","境","富士見町"
"0","31","44","境","後藤"
"0","31","4c","境","大篠津町"
"0","31","4d","境","米子空港"
"0","31","81","田沢湖","盛岡"
"0","31","82","田沢湖","大釜"
"0","31","83","田沢湖","小岩井"
"0","31","84","田沢湖","雫石"
"0","31","86","田沢湖","春木場"
"0","31","87","田沢湖","赤渕"
"0","31","88","田沢湖","田沢湖"
"0","31","8d","田沢湖","角館"
"0","32","8","水郡","上菅谷"
"0","32","9","水郡","常陸鴻巣"
"0","32","66","三江","船佐"
"0","32","67","三江","長谷"
"0","32","c1","留萌本","深川"
"0","32","c2","留萌本","北一己"
"0","32","c3","留萌本","秩父別"
"0","32","c4","留萌本","北秩父別"
"0","32","c6","留萌本","石狩沼田"
"0","32","d1","留萌本","留萌"
"0","32","da","留萌本","箸別"
"0","32","db","留萌本","増毛"
"0","33","2","水郡","南酒出"
"0","33","7","水郡","常陸太田"
"0","33","42","小野田","浜河内"
"0","33","43","小野田","長門本山"
"0","33","81","花輪","好摩"
"0","33","82","花輪","東大更"
"0","34","1","真岡","下館"
"0","34","2","真岡","下館二高前"
"0","34","3","真岡","折本"
"0","34","4","真岡","ひぐち"
"0","34","5","真岡","久下田"
"0","34","6","真岡","寺内"
"0","34","7","真岡","真岡"
"0","34","8","真岡","北真岡"
"0","34","9","真岡","西田井"
"0","34","a","真岡","北山"
"0","34","b","真岡","益子"
"0","34","c","真岡","七井"
"0","34","d","真岡","多田羅"
"0","34","e","真岡","市塙"
"0","34","f","真岡","笹原田"
"0","34","10","真岡","天矢場"
"0","34","11","真岡","茂木"
"0","34","c1","富良野","富良野"
"0","34","c2","富良野","学田"
"0","34","c3","富良野","鹿討"
"0","34","c4","富良野","中富良野"
"0","34","c5","富良野","ラベンダー畑"
"0","34","c6","富良野","西中"
"0","34","c7","富良野","上富良野"
"0","34","c8","富良野","美馬牛"
"0","34","c9","富良野","美瑛"
"0","34","d3","富良野","神楽岡"
"0","35","2","中央本","川岸"
"0","35","4","中央本","辰野"
"0","35","5","中央本","信濃川島"
"0","35","6","中央本","小野"
"0","35","b","埼京","北与野"
"0","35","d","埼京","与野本町"
"0","35","f","埼京","南与野"
"0","35","11","埼京","中浦和"
"0","35","15","埼京","北戸田"
"0","35","17","埼京","戸田"
"0","35","19","埼京","戸田公園"
"0","35","1b","埼京","浮間舟渡"
"0","35","1d","埼京","北赤羽"
"0","35","42","本四備讃","植松"
"0","35","43","本四備讃","木見"
"0","35","45","本四備讃","上の町"
"0","35","47","本四備讃","児島"
"0","36","2","外房","本千葉"
"0","36","3","外房","蘇我"
"0","36","5","外房","鎌取"
"0","36","7","外房","誉田"
"0","36","9","外房","土気"
"0","36","a","外房","大網"
"0","36","b","外房","永田"
"0","36","c","外房","本納"
"0","36","e","外房","新茂原"
"0","36","f","外房","茂原"
"0","36","10","外房","八積"
"0","36","11","外房","上総一ノ宮"
"0","36","13","外房","東浪見"
"0","36","14","外房","太東"
"0","36","15","外房","長者町"
"0","36","16","外房","三門"
"0","36","18","外房","大原"
"0","36","19","外房","浪花"
"0","36","1a","外房","御宿"
"0","36","1b","外房","勝浦"
"0","36","1c","外房","鵜原"
"0","36","1e","外房","上総興津"
"0","36","1f","外房","行川アイランド"
"0","36","20","外房","安房小湊"
"0","36","21","外房","安房天津"
"0","36","22","外房","安房鴨川"
"0","36","81","米坂","米沢"
"0","36","82","米坂","南米沢"
"0","36","83","米坂","西米沢"
"0","36","84","米坂","成島"
"0","36","86","米坂","中郡"
"0","37","5","内房","浜野"
"0","37","6","内房","八幡宿"
"0","37","7","内房","五井"
"0","37","9","内房","姉ケ崎"
"0","37","b","内房","長浦"
"0","37","c","内房","袖ケ浦"
"0","37","d","内房","巌根"
"0","37","e","内房","木更津"
"0","37","10","内房","君津"
"0","37","11","内房","青堀"
"0","37","12","内房","大貫"
"0","37","13","内房","佐貫町"
"0","37","15","内房","上総湊"
"0","37","16","内房","竹岡"
"0","37","17","内房","浜金谷"
"0","37","18","内房","保田"
"0","37","1a","内房","安房勝山"
"0","37","1b","内房","岩井"
"0","37","1c","内房","富浦"
"0","37","1d","内房","那古船形"
"0","37","1f","内房","館山"
"0","37","20","内房","九重"
"0","37","21","内房","千倉"
"0","37","22","内房","千歳"
"0","37","24","内房","南三原"
"0","37","25","内房","和田浦"
"0","37","26","内房","江見"
"0","37","27","内房","太海"
"0","37","27","内房","太海"
"0","37","c1","ふるさと銀河","池田"
"0","37","c2","ふるさと銀河","様舞"
"0","37","e4","ふるさと銀河","北光社"
"0","37","e6","ふるさと銀河","北見"
"0","38","41","いわて銀河鉄道","盛岡"
"0","38","42","いわて銀河鉄道","青山"
"0","38","47","いわて銀河鉄道","渋民"
"0","38","48","いわて銀河鉄道","好摩"
"0","38","4b","いわて銀河鉄道","いわて沼宮内"
"0","38","4c","いわて銀河鉄道","御堂"
"0","39","3","成田","久住"
"0","39","5","成田","滑河"
"0","39","7","成田","下総神崎"
"0","39","8","成田","大戸"
"0","39","9","成田","佐原"
"0","39","a","成田","香取"
"0","39","c","成田","水郷"
"0","39","d","成田","小見川"
"0","39","e","成田","笹川"
"0","39","f","成田","下総橘"
"0","39","10","成田","下総豊里"
"0","39","11","成田","椎柴"
"0","39","41","青い森鉄道","目時"
"0","39","47","青い森鉄道","北高岩"
"0","39","48","青い森鉄道","八戸"
"0","39","6b","青い森鉄道","東青森"
"0","39","6e","青い森鉄道","青森"
"0","39","8d","津軽","蟹田"
"0","39","8e","津軽","中小国"
"0","39","91","津軽","津軽二股"
"0","39","96","津軽","三厩"
"0","3a","1","久留里","木更津"
"0","3a","2","久留里","祇園"
"0","3a","3","久留里","上総清川"
"0","3a","4","久留里","東清川"
"0","3a","5","久留里","横田"
"0","3a","6","久留里","東横田"
"0","3a","7","久留里","馬来田"
"0","3a","8","久留里","下郡"
"0","3a","a","久留里","小櫃"
"0","3a","b","久留里","俵田"
"0","3a","c","久留里","久留里"
"0","3a","d","久留里","平山"
"0","3a","f","久留里","上総松丘"
"0","3a","10","久留里","上総亀山"
"0","3a","14","成田","空港第2ビル"
"0","3a","16","成田","成田空港"
"0","3b","2","東金","福俵"
"0","3b","3","東金","東金"
"0","3b","4","東金","求名"
"0","3b","84","五能","北能代"
"0","3b","86","五能","鳥形"
"0","3c","d","鹿島","鹿島神宮"
"0","3c","e","鹿島","延方"
"0","3c","10","鹿島","潮来"
"0","3c","11","鹿島","十二橋"
"0","3c","81","男鹿","追分"
"0","3c","82","男鹿","出戸浜"
"0","3c","83","男鹿","上二田"
"0","3c","84","男鹿","二田"
"0","3c","86","男鹿","天王"
"0","3d","2","御殿場","下曽我"
"0","3d","3","御殿場","上大井"
"0","3d","4","御殿場","相模金子"
"0","3d","6","御殿場","松田"
"0","3d","7","御殿場","東山北"
"0","3d","8","御殿場","山北"
"0","3d","9","御殿場","谷峨"
"0","3d","b","御殿場","駿河小山"
"0","3d","c","御殿場","足柄"
"0","3d","d","御殿場","御殿場"
"0","3d","e","御殿場","南御殿場"
"0","3d","10","御殿場","富士岡"
"0","3d","11","御殿場","岩波"
"0","3d","12","御殿場","裾野"
"0","3d","13","御殿場","長泉なめり"
"0","3d","14","御殿場","下土狩"
"0","3d","15","御殿場","大岡"
"0","3d","c3","海峡","知内"
"0","3d","c8","海峡","津軽今別"
"0","3e","2","身延","柚木"
"0","3e","3","身延","竪堀"
"0","3e","4","身延","入山瀬"
"0","3e","6","身延","富士根"
"0","3e","7","身延","源道寺"
"0","3e","8","身延","富士宮"
"0","3e","9","身延","西富士宮"
"0","3e","21","身延","市川大門"
"0","3e","22","身延","市川本町"
"0","3e","23","身延","芦川"
"0","3e","24","身延","甲斐上野"
"0","3e","82","東北本","新利府"
"0","3e","83","東北本","利府"
"0","3f","2","京葉","八丁堀"
"0","3f","3","京葉","越中島"
"0","3f","4","京葉","潮見"
"0","3f","5","京葉","新木場"
"0","3f","7","京葉","葛西臨海公園"
"0","3f","8","京葉","舞浜"
"0","3f","a","京葉","新浦安"
"0","3f","b","京葉","市川塩浜"
"0","3f","d","京葉","二俣新町"
"0","3f","f","京葉","南船橋"
"0","3f","10","京葉","新習志野"
"0","3f","12","京葉","海浜幕張"
"0","3f","13","京葉","検見川浜"
"0","3f","14","京葉","稲毛海岸"
"0","3f","16","京葉","千葉みなと"
"0","3f","18","京葉","蘇我"
"0","3f","86","左沢","羽前金沢"
"0","3f","87","左沢","羽前長崎"
"0","3f","88","左沢","南寒河江"
"0","3f","89","左沢","寒河江"
"0","3f","c3","北陸新幹","安中榛名"
"0","3f","c5","北陸新幹","軽井沢"
"0","3f","c9","北陸新幹","上田"
"0","3f","cb","北陸新幹","長野"
"0","3f","cf","北陸新幹","上越妙高"
"0","40","1","天竜浜名湖","掛川"
"0","40","2","天竜浜名湖","掛川市役所前"
"0","40","3","天竜浜名湖","西掛川"
"0","40","5","天竜浜名湖","桜木"
"0","40","6","天竜浜名湖","いこいの広場"
"0","40","7","天竜浜名湖","細谷"
"0","40","9","天竜浜名湖","原谷"
"0","40","a","天竜浜名湖","原田"
"0","40","b","天竜浜名湖","戸綿"
"0","40","d","天竜浜名湖","遠州森"
"0","40","e","天竜浜名湖","円田"
"0","40","f","天竜浜名湖","遠江一宮"
"0","40","13","天竜浜名湖","豊岡"
"0","40","15","天竜浜名湖","上野部"
"0","40","17","天竜浜名湖","天竜二俣"
"0","40","19","天竜浜名湖","二俣本町"
"0","40","1b","天竜浜名湖","西鹿島"
"0","40","1d","天竜浜名湖","岩水寺"
"0","40","1f","天竜浜名湖","宮口"
"0","40","20","天竜浜名湖","フルーツパーク"
"0","40","21","天竜浜名湖","都田"
"0","40","22","天竜浜名湖","浜松大学前"
"0","40","23","天竜浜名湖","金指"
"0","40","25","天竜浜名湖","気賀高校前"
"0","40","27","天竜浜名湖","気賀"
"0","40","29","天竜浜名湖","西気賀"
"0","40","2b","天竜浜名湖","寸座"
"0","40","2d","天竜浜名湖","浜名湖佐久米"
"0","40","2f","天竜浜名湖","東都筑"
"0","40","31","天竜浜名湖","都筑"
"0","40","33","天竜浜名湖","三ヶ日"
"0","40","34","天竜浜名湖","奥浜名湖"
"0","40","35","天竜浜名湖","尾奈"
"0","40","37","天竜浜名湖","知波田"
"0","40","38","天竜浜名湖","大森"
"0","40","39","天竜浜名湖","アスモ前"
"0","40","3b","天竜浜名湖","新所原"
"0","41","2","飯田","船町"
"0","41","3","飯田","下地"
"0","41","4","飯田","小坂井"
"0","41","6","飯田","牛久保"
"0","41","7","飯田","豊川"
"0","41","e","飯田","新城"
"0","41","25","飯田","早瀬"
"0","41","26","飯田","下川合"
"0","41","27","飯田","中部天竜"
"0","41","29","飯田","佐久間"
"0","41","2a","飯田","相月"
"0","41","3f","飯田","天竜峡"
"0","42","1","愛知環状鉄道","岡崎"
"0","42","3","愛知環状鉄道","六名"
"0","42","5","愛知環状鉄道","中岡崎"
"0","42","7","愛知環状鉄道","北岡崎"
"0","42","9","愛知環状鉄道","大門"
"0","42","b","愛知環状鉄道","北野桝塚"
"0","42","d","愛知環状鉄道","三河上郷"
"0","42","f","愛知環状鉄道","永覚"
"0","42","11","愛知環状鉄道","末野原"
"0","42","13","愛知環状鉄道","三河豊田"
"0","42","15","愛知環状鉄道","新上挙母"
"0","42","17","愛知環状鉄道","新豊田"
"0","42","18","愛知環状鉄道","愛環梅坪"
"0","42","19","愛知環状鉄道","四郷"
"0","42","1a","愛知環状鉄道","貝津"
"0","42","1b","愛知環状鉄道","保見"
"0","42","1d","愛知環状鉄道","篠原"
"0","42","1f","愛知環状鉄道","八草"
"0","42","21","愛知環状鉄道","山口"
"0","42","23","愛知環状鉄道","瀬戸口"
"0","42","25","愛知環状鉄道","瀬戸市"
"0","42","27","愛知環状鉄道","中水野"
"0","42","29","愛知環状鉄道","高蔵寺"
"0","42","81","城北","勝川"
"0","42","82","城北","味美"
"0","42","83","城北","比良"
"0","42","84","城北","小田井"
"0","42","85","城北","尾張星の宮"
"0","42","86","城北","枇杷島"
"0","43","2","武豊","尾張森岡"
"0","43","3","武豊","緒川"
"0","43","4","武豊","石浜"
"0","43","6","武豊","東浦"
"0","43","7","武豊","亀崎"
"0","43","8","武豊","乙川"
"0","43","9","武豊","半田"
"0","43","b","武豊","東成岩"
"0","43","c","武豊","武豊"
"0","44","3","高山本","長森"
"0","44","4","高山本","那加"
"0","44","6","高山本","蘇原"
"0","44","7","高山本","各務ヶ原"
"0","44","9","高山本","鵜沼"
"0","44","b","高山本","坂祝"
"0","44","c","高山本","美濃太田"
